modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-topic3shot-all500-trim	cs-en	82.6	82.5	78.1	77.1	79.0	NA	81.7	NA
xglm-topic3shot-cc100	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	cs-en	71.7	71.7	61.3	67.0	69.1	NA	72.4	NA
xglm-topic1shot-seen200-trim	cs-en	80.6	82.0	76.5	75.0	76.2	NA	78.1	NA
xglm-rand-topic3shot-seen200	cs-en	76.6	76.3	64.4	69.2	71.6	NA	75.7	NA
xglm-rand-topic3shot-seen200-trim	cs-en	82.2	81.7	76.9	75.7	77.3	NA	80.2	NA
xglm-rand-domain3shot-langs	cs-en	79.5	81.0	70.9	72.7	75.2	NA	78.9	NA
xglm-rand-domain3shot-langs-trim	cs-en	84.6	84.4	83.2	78.8	80.1	NA	83.0	NA
xglm-rand-domain3shot-all	cs-en	79.6	80.8	70.3	72.1	74.6	NA	78.5	NA
xglm-rand-domain3shot-all-trim	cs-en	84.6	84.3	82.3	78.0	79.5	NA	82.6	NA
xglm-truerand-3shot-langs	cs-en	78.6	80.2	69.6	72.3	74.7	NA	78.3	NA
xglm-truerand-3shot-langs-trim	cs-en	83.4	83.5	81.3	78.3	79.9	NA	82.4	NA
xglm-truerand-3shot-all	cs-en	78.4	80.2	69.4	71.8	74.4	NA	77.8	NA
xglm-truerand-3shot-all-trim	cs-en	83.2	83.5	81.0	78.0	79.5	NA	81.9	NA
xglm-topic5shot-seen200	cs-en	76.2	77.1	65.3	70.9	72.6	NA	76.6	NA
xglm-topic5shot-seen200-trim	cs-en	82.3	82.9	78.4	76.7	78.1	NA	80.8	NA
xglm-keywords10-cc100	cs-en	74.1	69.4	56.0	69.9	71.6	NA	76.0	NA
xglm-keywords10-cc100-trim	cs-en	83.0	82.4	79.1	77.5	79.2	NA	81.7	NA
xglm-keywords10-topic3shot-seen200	cs-en	76.7	76.9	66.4	70.9	72.8	NA	76.9	NA
xglm-keywords10-topic3shot-seen200-trim	cs-en	82.9	83.0	79.2	76.9	78.6	NA	81.3	NA
xglm-rand-domainkeywords10-langs	cs-en	75.7	NA	NA	NA	73.9	NA	77.8	NA
xglm-rand-domainkeywords10-langs-trim	cs-en	83.4	NA	NA	NA	79.4	NA	82.2	NA
xglm-rand-domainkeywords10-all	cs-en	75.2	74.1	62.0	71.7	73.5	NA	77.3	NA
xglm-rand-domainkeywords10-all-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all	cs-en	75.2	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500	cs-en	78.9	80.9	70.3	71.9	74.1	NA	77.7	NA
xglm-topic3shot-seen500-trim	cs-en	83.9	NA	82.2	77.9	79.2	NA	81.8	NA
xglm-topic3shot-seen1000	cs-en	79.0	80.8	70.1	71.7	74.2	NA	77.4	NA
xglm-topic3shot-seen1000-trim	cs-en	84.1	84.2	81.9	77.6	79.5	NA	81.6	NA
xglm-topic3shot-seen2000	cs-en	79.2	80.5	70.2	72.1	74.2	NA	77.7	NA
xglm-topic3shot-seen2000-trim	cs-en	84.3	83.7	82.0	78.1	79.3	NA	81.8	NA
xglm-topic3shot-all500	cs-en	76.1	75.7	65.1	71.0	72.4	NA	76.9	NA
xglm-topic3shot-all500-trim	cs-en	82.6	82.5	78.1	77.1	79.0	NA	81.7	NA
xglm-topic3shot-all1000	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all1000-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000	cs-en	79.1	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-all	cs-en	79.6	81.7	71.5	72.0	74.9	67.4	78.6	NA
xglm-bm25-3shot-all-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-langsxglm-bm25-3shot-langs-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs	cs-en	79.9	81.2	71.5	72.4	74.9	NA	78.4	NA
xglm-sentsim-3shot-langs-trim	cs-en	85.0	84.7	84.0	78.2	79.9	NA	82.5	NA
xglm-sentsim-3shot-all	cs-en	80.2	81.5	71.9	71.7	NA	NA	79.1	NA
xglm-sentsim-3shot-all-trim	cs-en	85.5	85.0	84.7	77.5	NA	NA	83.3	NA
xglm-topic3shot-lang200	cs-en	79.1	80.9	69.9	71.7	74.5	NA	78.2	NA
xglm-topic3shot-lang200-trim	cs-en	84.0	84.3	81.4	78.0	79.6	NA	82.2	NA
xglm-topic3shot-lang500	cs-en	79.4	80.8	69.9	72.1	74.9	NA	78.3	NA
xglm-topic3shot-lang500-trim	cs-en	84.4	NA	81.2	78.1	79.9	NA	82.3	NA
xglm-topic3shot-domain200	cs-en	79.2	80.8	70.3	72.1	NA	NA	78.5	NA
xglm-topic3shot-domain200-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-base	fr-en	75.3	77.5	67.6	73.3	75.8	NA	80.3	76.3
xglm-base-trim	fr-en	82.7	83.9	78.0	79.2	81.2	NA	84.8	87.6
verbose-base	fr-en	74.4	78.6	67.4	68.8	72.4	NA	76.5	NA
verbose-base-trim	fr-en	80.4	83.2	75.6	78.0	79.2	NA	82.9	NA
xglm-label	fr-en	77.1	81.4	70.6	73.8	76.7	NA	81.1	NA
xglm-label-trim	fr-en	83.1	85.1	80.7	79.7	81.8	NA	85.3	NA
xglm-rand-label	fr-en	77.0	80.3	69.9	73.6	76.6	NA	80.9	NA
xglm-rand-label-trim	fr-en	83.0	84.6	79.8	79.4	81.8	NA	85.2	NA
xglm-keywords10-seen200	fr-en	68.3	72.0	62.4	69.4	71.6	NA	73.5	NA
xglm-keywords10-seen200-trim	fr-en	83.0	85.1	79.8	79.4	81.7	NA	85.2	87.9
xglm-rand-keywords10-seen200	fr-en	70.8	68.6	60.0	68.5	71.0	64.5	73.8	NA
xglm-rand-keywords10-seen200-trim	fr-en	83.1	85.1	79.3	79.5	81.6	72.9	84.9	NA
xglm-keywords10-all500	fr-en	68.8	71.8	61.0	67.6	73.1	NA	74.9	NA
xglm-keywords10-all500-trim	fr-en	83.0	85.2	80.0	79.4	81.8	NA	85.2	NA
xglm-keywords30-seen200	fr-en	67.8	68.0	61.5	71.4	73.2	65.4	75.1	67.5
xglm-keywords30-seen200-trim	fr-en	82.9	84.8	78.6	79.1	81.5	73.3	85.1	87.9
xglm-topic3shot-seen200	fr-en	78.2	80.0	72.4	73.2	76.7	NA	80.9	77.3
xglm-topic3shot-seen200-trim	fr-en	83.5	85.3	81.3	78.9	81.4	NA	85.0	87.4
xglm-topic3shot-all500	fr-en	75.1	79.4	68.6	72.1	74.7	NA	79.2	NA
xglm-topic3shot-all500-trim	fr-en	82.0	85.2	79.2	79.4	81.7	NA	85.2	NA
xglm-topic3shot-cc100	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	fr-en	70.4	71.6	64.8	68.0	70.0	NA	74.2	NA
xglm-topic1shot-seen200-trim	fr-en	81.3	84.9	78.7	77.8	79.3	NA	82.3	NA
xglm-rand-topic3shot-seen200	fr-en	76.1	79.5	68.9	72.5	75.5	NA	79.9	NA
xglm-rand-topic3shot-seen200-trim	fr-en	82.4	84.8	79.1	78.3	80.9	NA	84.6	NA
xglm-rand-domain3shot-langs	fr-en	78.7	82.7	73.0	74.4	77.1	NA	81.7	NA
xglm-rand-domain3shot-langs-trim	fr-en	84.0	86.4	82.1	80.3	81.9	NA	85.9	NA
xglm-rand-domain3shot-all	fr-en	78.6	82.7	72.8	73.8	77.3	NA	81.3	NA
xglm-rand-domain3shot-all-trim	fr-en	83.9	86.3	81.9	79.4	82.0	NA	85.5	NA
xglm-truerand-3shot-langs	fr-en	78.2	82.1	72.3	73.7	77.3	NA	81.2	NA
xglm-truerand-3shot-langs-trim	fr-en	83.4	85.6	81.2	79.7	82.2	NA	85.5	NA
xglm-truerand-3shot-all	fr-en	78.2	81.9	72.0	73.6	77.0	NA	81.1	NA
xglm-truerand-3shot-all-trim	fr-en	83.4	85.4	80.5	79.5	81.8	NA	85.3	NA
xglm-topic5shot-seen200	fr-en	76.7	80.7	69.1	73.0	75.7	NA	80.2	NA
xglm-topic5shot-seen200-trim	fr-en	82.8	85.2	79.5	78.8	81.0	NA	84.6	NA
xglm-keywords10-cc100	fr-en	72.0	67.6	60.1	68.5	72.4	NA	74.9	NA
xglm-keywords10-cc100-trim	fr-en	83.1	85.0	79.8	79.2	81.6	NA	85.2	NA
xglm-keywords10-topic3shot-seen200	fr-en	77.3	80.7	69.2	72.4	75.8	NA	80.2	NA
xglm-keywords10-topic3shot-seen200-trim	fr-en	83.4	85.7	79.3	78.5	81.2	NA	84.7	NA
xglm-rand-domainkeywords10-langs	fr-en	73.7	NA	NA	NA	NA	NA	NA	NA
xglm-rand-domainkeywords10-langs-trim	fr-en	83.3	NA	NA	NA	NA	NA	NA	NA
xglm-rand-domainkeywords10-all	fr-en	73.5	73.9	66.7	73.3	75.2	NA	80.2	NA
xglm-rand-domainkeywords10-all-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500	fr-en	78.5	82.5	72.9	74.0	77.2	NA	81.0	NA
xglm-topic3shot-seen500-trim	fr-en	83.9	NA	81.5	79.8	82.0	NA	85.3	NA
xglm-topic3shot-seen1000	fr-en	78.3	82.6	72.7	73.7	77.0	NA	81.0	NA
xglm-topic3shot-seen1000-trim	fr-en	83.6	86.3	81.3	79.6	81.7	NA	85.2	NA
xglm-topic3shot-seen2000	fr-en	78.5	82.6	72.9	73.9	77.0	NA	81.1	NA
xglm-topic3shot-seen2000-trim	fr-en	83.9	86.2	81.7	79.8	81.8	NA	85.3	NA
xglm-topic3shot-all500	fr-en	75.1	79.4	68.6	72.1	74.7	NA	79.2	NA
xglm-topic3shot-all500-trim	fr-en	82.0	85.2	79.2	79.4	81.7	NA	85.2	NA
xglm-topic3shot-all1000	fr-en	78.6	82.6	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all1000-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000	fr-en	78.7	82.6	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-all	fr-en	79.2	83.1	74.6	73.8	77.3	NA	NA	NA
xglm-bm25-3shot-all-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-langsxglm-bm25-3shot-langs-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs	fr-en	78.9	83.1	73.8	74.0	77.3	NA	81.3	NA
xglm-sentsim-3shot-langs-trim	fr-en	84.3	86.8	83.3	79.6	82.1	NA	85.4	NA
xglm-sentsim-3shot-all	fr-en	79.1	83.2	73.9	73.5	77.5	NA	81.5	NA
xglm-sentsim-3shot-all-trim	fr-en	84.3	87.0	83.5	79.0	82.3	NA	85.8	NA
xglm-topic3shot-lang200	fr-en	78.3	82.6	72.9	73.2	77.0	NA	80.8	NA
xglm-topic3shot-lang200-trim	fr-en	83.6	86.2	81.7	79.0	81.8	NA	85.1	NA
xglm-topic3shot-lang500	fr-en	78.4	82.9	72.6	73.7	76.9	NA	81.2	NA
xglm-topic3shot-lang500-trim	fr-en	83.6	86.6	81.7	79.5	81.7	NA	85.4	NA
xglm-topic3shot-domain200	fr-en	78.3	82.7	NA	74.2	NA	NA	81.4	NA
xglm-topic3shot-domain200-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-base	lt-en	58.4	58.9	48.7	51.3	54.4	NA	56.6	55.5
xglm-base-trim	lt-en	62.4	62.5	55.6	54.3	56.7	NA	58.6	63.7
verbose-base	lt-en	61.7	64.0	52.9	53.4	57.5	NA	59.9	NA
verbose-base-trim	lt-en	65.9	67.1	60.1	59.5	61.4	NA	63.7	NA
xglm-label	lt-en	61.3	62.6	53.5	51.4	55.7	NA	57.9	NA
xglm-label-trim	lt-en	65.5	65.0	63.4	54.2	58.1	NA	59.7	NA
xglm-rand-label	lt-en	60.1	60.3	52.4	51.5	54.7	NA	56.8	NA
xglm-rand-label-trim	lt-en	64.0	62.7	60.7	54.6	57.0	NA	58.7	NA
xglm-keywords10-seen200	lt-en	60.8	59.3	46.7	51.4	54.6	NA	56.4	NA
xglm-keywords10-seen200-trim	lt-en	68.5	66.0	62.8	56.6	59.4	NA	60.4	67.0
xglm-rand-keywords10-seen200	lt-en	57.8	55.9	44.1	49.0	52.6	NA	56.1	NA
xglm-rand-keywords10-seen200-trim	lt-en	63.8	63.6	59.2	53.9	56.6	NA	59.3	NA
xglm-keywords10-all500	lt-en	60.8	59.6	46.3	51.4	55.6	NA	58.9	NA
xglm-keywords10-all500-trim	lt-en	69.0	66.0	62.7	57.9	60.6	NA	62.0	NA
xglm-keywords30-seen200	lt-en	60.7	58.5	46.3	51.6	54.5	NA	56.7	50.8
xglm-keywords30-seen200-trim	lt-en	68.3	66.6	61.9	56.4	58.9	NA	60.6	67.0
xglm-topic3shot-seen200	lt-en	67.0	61.1	56.5	52.3	54.3	NA	55.3	54.5
xglm-topic3shot-seen200-trim	lt-en	71.0	65.7	64.6	54.9	56.5	NA	56.9	59.8
xglm-topic3shot-all500	lt-en	62.2	61.4	51.6	53.3	56.1	NA	58.5	NA
xglm-topic3shot-all500-trim	lt-en	67.3	65.7	60.1	56.5	59.2	NA	60.9	NA
xglm-topic3shot-cc100	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	lt-en	59.4	57.4	48.3	49.1	50.0	NA	51.0	NA
xglm-topic1shot-seen200-trim	lt-en	64.6	63.6	56.7	52.3	53.0	NA	53.9	NA
xglm-rand-topic3shot-seen200	lt-en	56.0	58.0	46.7	47.0	49.4	NA	51.7	NA
xglm-rand-topic3shot-seen200-trim	lt-en	59.8	60.7	52.3	49.5	51.5	NA	53.5	NA
xglm-rand-domain3shot-langs	lt-en	67.6	68.5	59.1	56.8	60.3	NA	63.0	NA
xglm-rand-domain3shot-langs-trim	lt-en	71.7	70.9	69.2	60.1	63.0	NA	65.3	NA
xglm-rand-domain3shot-all	lt-en	66.2	67.0	57.3	54.3	57.5	NA	60.5	NA
xglm-rand-domain3shot-all-trim	lt-en	70.0	69.4	66.5	56.7	59.7	NA	62.3	NA
xglm-truerand-3shot-langs	lt-en	64.1	66.2	56.6	55.6	58.7	NA	61.6	NA
xglm-truerand-3shot-langs-trim	lt-en	67.8	68.4	64.8	59.4	61.5	NA	63.9	NA
xglm-truerand-3shot-all	lt-en	62.3	64.5	55.2	53.4	56.0	NA	58.8	NA
xglm-truerand-3shot-all-trim	lt-en	65.8	66.5	63.0	56.9	58.6	NA	60.7	NA
xglm-topic5shot-seen200	lt-en	62.0	62.4	52.6	51.0	52.9	NA	53.6	NA
xglm-topic5shot-seen200-trim	lt-en	66.3	66.3	61.1	53.6	54.9	NA	55.4	NA
xglm-keywords10-cc100	lt-en	60.0	57.7	45.6	51.5	54.4	NA	58.5	NA
xglm-keywords10-cc100-trim	lt-en	66.9	64.9	62.2	56.7	59.3	NA	61.7	NA
xglm-keywords10-topic3shot-seen200	lt-en	64.1	62.9	53.6	51.8	52.9	NA	55.1	NA
xglm-keywords10-topic3shot-seen200-trim	lt-en	68.3	67.0	61.3	54.4	55.1	NA	56.7	NA
xglm-rand-domainkeywords10-langs	lt-en	62.3	60.8	NA	NA	NA	NA	59.9	NA
xglm-rand-domainkeywords10-langs-trim	lt-en	67.7	65.7	NA	NA	NA	NA	62.4	NA
xglm-rand-domainkeywords10-all	lt-en	61.6	60.6	50.4	52.8	55.6	NA	58.3	NA
xglm-rand-domainkeywords10-all-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500	lt-en	66.4	68.3	57.4	54.9	55.9	NA	58.3	NA
xglm-topic3shot-seen500-trim	lt-en	70.2	NA	66.2	58.2	58.3	NA	60.1	NA
xglm-topic3shot-seen1000	lt-en	67.2	68.3	55.9	53.4	55.5	NA	57.7	NA
xglm-topic3shot-seen1000-trim	lt-en	71.2	70.9	64.6	56.3	57.8	NA	59.7	NA
xglm-topic3shot-seen2000	lt-en	67.6	68.7	56.8	53.6	56.1	NA	58.0	NA
xglm-topic3shot-seen2000-trim	lt-en	71.6	71.0	65.5	56.8	58.3	NA	59.9	NA
xglm-topic3shot-all500	lt-en	62.2	61.4	51.6	53.3	56.1	NA	58.5	NA
xglm-topic3shot-all500-trim	lt-en	67.3	65.7	60.1	56.5	59.2	NA	60.9	NA
xglm-topic3shot-all1000	lt-en	67.2	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all1000-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000	lt-en	67.3	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-all	lt-en	NA	NA	63.8	57.9	NA	NA	64.9	NA
xglm-bm25-3shot-all-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-langsxglm-bm25-3shot-langs-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs	lt-en	72.0	NA	62.2	60.7	NA	NA	66.5	NA
xglm-sentsim-3shot-langs-trim	lt-en	76.8	NA	73.2	64.9	NA	NA	69.2	NA
xglm-sentsim-3shot-all	lt-en	72.3	NA	62.4	60.3	63.7	NA	66.7	NA
xglm-sentsim-3shot-all-trim	lt-en	77.1	NA	73.1	64.9	67.1	NA	69.4	NA
xglm-topic3shot-lang200	lt-en	68.5	69.2	58.9	57.1	60.8	NA	63.8	NA
xglm-topic3shot-lang200-trim	lt-en	72.6	71.8	68.2	61.1	63.9	NA	66.2	NA
xglm-topic3shot-lang500	lt-en	NA	69.1	58.5	57.2	60.1	NA	63.2	NA
xglm-topic3shot-lang500-trim	lt-en	NA	NA	67.4	61.0	62.9	NA	65.6	NA
xglm-topic3shot-domain200	lt-en	67.9	68.7	57.6	55.5	NA	NA	60.9	NA
xglm-topic3shot-domain200-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-base	ro-en	74.6	76.9	62.9	72.4	74.6	NA	79.2	69.0
xglm-base-trim	ro-en	81.4	83.7	75.7	78.3	79.0	NA	83.6	79.3
verbose-base	ro-en	74.9	78.7	62.9	69.6	73.0	NA	77.4	NA
verbose-base-trim	ro-en	80.4	82.8	73.9	78.9	79.7	NA	83.7	NA
xglm-label	ro-en	76.7	80.6	67.3	73.9	76.1	NA	80.2	NA
xglm-label-trim	ro-en	82.1	84.0	80.0	79.3	80.3	NA	84.4	NA
xglm-rand-label	ro-en	76.5	79.8	66.5	73.5	76.0	NA	79.7	NA
xglm-rand-label-trim	ro-en	82.0	83.6	78.8	78.8	80.2	NA	84.0	NA
xglm-keywords10-seen200	ro-en	69.8	72.4	56.8	71.3	72.1	NA	73.9	NA
xglm-keywords10-seen200-trim	ro-en	82.3	84.2	78.3	79.0	80.0	NA	84.1	80.4
xglm-rand-keywords10-seen200	ro-en	71.7	70.5	55.1	71.5	72.6	59.4	75.3	NA
xglm-rand-keywords10-seen200-trim	ro-en	82.4	84.1	77.6	78.9	80.5	65.8	84.2	NA
xglm-keywords10-all500	ro-en	68.5	72.0	57.0	69.5	71.9	NA	74.7	NA
xglm-keywords10-all500-trim	ro-en	82.2	84.3	78.5	79.2	80.2	NA	84.2	NA
xglm-keywords30-seen200	ro-en	68.1	69.5	56.9	72.3	72.0	59.1	75.4	60.4
xglm-keywords30-seen200-trim	ro-en	82.1	84.2	77.0	79.1	80.3	65.9	84.4	80.4
xglm-topic3shot-seen200	ro-en	78.0	80.2	64.0	72.8	75.3	NA	79.8	69.4
xglm-topic3shot-seen200-trim	ro-en	82.9	84.6	76.4	78.3	79.4	NA	83.9	77.6
xglm-topic3shot-all500	ro-en	74.9	79.8	64.4	72.6	75.1	NA	79.4	NA
xglm-topic3shot-all500-trim	ro-en	81.2	84.2	77.2	78.5	79.7	NA	83.9	NA
xglm-topic3shot-cc100	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	ro-en	71.9	73.7	61.2	68.0	70.8	NA	74.2	NA
xglm-topic1shot-seen200-trim	ro-en	79.0	83.3	75.7	75.7	76.5	NA	80.4	NA
xglm-rand-topic3shot-seen200	ro-en	74.8	78.0	64.2	71.1	74.2	NA	78.8	NA
xglm-rand-topic3shot-seen200-trim	ro-en	80.5	82.5	75.5	76.6	78.6	NA	83.0	NA
xglm-rand-domain3shot-langs	ro-en	78.6	82.1	69.9	75.2	77.0	NA	81.4	NA
xglm-rand-domain3shot-langs-trim	ro-en	83.5	85.5	81.5	81.0	81.4	NA	85.4	NA
xglm-rand-domain3shot-all	ro-en	78.3	82.2	70.0	74.1	76.5	NA	81.2	NA
xglm-rand-domain3shot-all-trim	ro-en	83.2	85.5	81.4	79.7	80.7	NA	85.3	NA
xglm-truerand-3shot-langs	ro-en	78.0	81.3	69.4	74.7	76.8	NA	80.8	NA
xglm-truerand-3shot-langs-trim	ro-en	82.8	84.5	80.5	80.6	81.2	NA	84.9	NA
xglm-truerand-3shot-all	ro-en	77.7	81.3	69.0	73.8	76.2	NA	80.9	NA
xglm-truerand-3shot-all-trim	ro-en	82.3	84.6	79.9	79.6	80.5	NA	84.9	NA
xglm-topic5shot-seen200	ro-en	75.2	79.4	64.8	72.0	73.6	NA	79.0	NA
xglm-topic5shot-seen200-trim	ro-en	80.6	84.1	77.2	77.4	77.8	NA	83.1	NA
xglm-keywords10-cc100	ro-en	72.3	69.2	55.5	71.1	73.0	NA	75.9	NA
xglm-keywords10-cc100-trim	ro-en	82.2	84.0	78.2	79.3	80.6	NA	84.3	NA
xglm-keywords10-topic3shot-seen200	ro-en	76.9	80.0	66.2	72.8	74.7	NA	79.0	NA
xglm-keywords10-topic3shot-seen200-trim	ro-en	82.6	84.7	78.1	78.4	79.0	NA	83.3	NA
xglm-rand-domainkeywords10-langs	ro-en	NA	78.4	62.9	74.1	76.3	NA	80.1	NA
xglm-rand-domainkeywords10-langs-trim	ro-en	NA	84.4	79.4	80.1	80.7	NA	84.7	NA
xglm-rand-domainkeywords10-all	ro-en	74.1	74.9	62.1	73.6	75.8	NA	79.8	NA
xglm-rand-domainkeywords10-all-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500	ro-en	77.8	82.1	69.6	73.7	75.8	NA	80.2	NA
xglm-topic3shot-seen500-trim	ro-en	82.6	NA	80.9	79.3	80.1	NA	84.3	NA
xglm-topic3shot-seen1000	ro-en	78.5	82.4	69.2	73.8	75.7	NA	79.9	NA
xglm-topic3shot-seen1000-trim	ro-en	83.3	85.7	80.3	79.4	80.0	NA	83.9	NA
xglm-topic3shot-seen2000	ro-en	78.3	81.9	69.3	73.6	76.0	NA	79.9	NA
xglm-topic3shot-seen2000-trim	ro-en	83.1	85.0	80.4	79.4	80.4	NA	83.8	NA
xglm-topic3shot-all500	ro-en	74.9	79.8	64.4	72.6	75.1	NA	79.4	NA
xglm-topic3shot-all500-trim	ro-en	81.2	84.2	77.2	78.5	79.7	NA	83.9	NA
xglm-topic3shot-all1000	ro-en	NA	82.0	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all1000-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000	ro-en	78.2	82.1	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-all	ro-en	NA	82.8	70.6	74.8	76.8	67.3	NA	NA
xglm-bm25-3shot-all-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-langsxglm-bm25-3shot-langs-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs	ro-en	79.1	82.8	70.8	74.8	76.8	NA	81.4	NA
xglm-sentsim-3shot-langs-trim	ro-en	84.3	86.3	82.8	80.6	81.1	NA	85.4	NA
xglm-sentsim-3shot-all	ro-en	79.4	83.0	70.7	74.2	77.1	NA	81.4	NA
xglm-sentsim-3shot-all-trim	ro-en	84.4	86.5	82.9	80.0	81.4	NA	85.4	NA
xglm-topic3shot-lang200	ro-en	78.2	82.3	69.2	73.9	76.7	NA	81.1	NA
xglm-topic3shot-lang200-trim	ro-en	83.0	85.7	80.5	79.7	81.1	NA	85.2	NA
